time,Open,High,Low,Close,Volume
2025-02-14 08:00:00+03:30,8533000001.0,8568999995.0,8533000000.0,8559699999.0,0.416983801
2025-02-14 09:00:00+03:30,8559699999.0,8559699999.0,8530000010.0,8535000001.0,0.1113506164
2025-02-14 10:00:00+03:30,8535000001.0,8559599994.0,8525024709.0,8548999998.0,0.1542730543
2025-02-14 11:00:00+03:30,8533000506.0,8550000000.0,8514100004.0,8540000000.0,0.2412646418
2025-02-14 12:00:00+03:30,8531104001.0,8559500000.0,8515000000.0,8559500000.0,0.2305370208
2025-02-14 13:00:00+03:30,8551363400.0,8559500000.0,8540001001.0,8540001001.0,0.260506149
2025-02-14 14:00:00+03:30,8540001001.0,8558997991.0,8518237200.0,8550000000.0,0.2746190562
2025-02-14 15:00:00+03:30,8549999999.0,8553999999.0,8518237200.0,8518237202.0,0.4136699687
2025-02-14 16:00:00+03:30,8536009996.0,8536009999.0,8510003000.0,8518238011.0,0.2366774509
2025-02-14 17:00:00+03:30,8518238011.0,8549999000.0,8510002000.0,8535542012.0,0.2651510455
2025-02-14 18:00:00+03:30,8535542012.0,8590000000.0,8509900000.0,8523917105.0,0.7167108092
2025-02-14 19:00:00+03:30,8523925108.0,8560000000.0,8511452761.0,8530000000.0,0.3337370048
2025-02-14 20:00:00+03:30,8530005000.0,8590000000.0,8512333334.0,8570002002.0,0.8720490446
2025-02-14 21:00:00+03:30,8570002002.0,8650000000.0,8570002002.0,8616999999.0,1.4968039843
2025-02-14 22:00:00+03:30,8616999999.0,8625000000.0,8601000000.0,8604200000.0,0.9248973206
2025-02-14 23:00:00+03:30,8604200000.0,8610000000.0,8550000000.0,8600000000.0,1.0961818333
2025-02-15 00:00:00+03:30,8602999999.0,8603999999.0,8530000500.0,8552199999.0,0.6844533788
2025-02-15 01:00:00+03:30,8552200000.0,8591111111.0,8552199999.0,8583999998.0,0.1459248412
2025-02-15 02:00:00+03:30,8583999998.0,8584499993.0,8532256553.0,8578528826.0,0.136340587
2025-02-15 03:00:00+03:30,8578528824.0,8583000006.0,8551500004.0,8551500215.0,0.1145313587
2025-02-15 04:00:00+03:30,8551500215.0,8614000000.0,8551500215.0,8568771275.0,0.1267728265
2025-02-15 05:00:00+03:30,8612999983.0,8620000000.0,8568771260.0,8618999989.0,0.0962271267
2025-02-15 06:00:00+03:30,8583670363.0,8621000000.0,8583670363.0,8620999999.0,0.1974158553
2025-02-15 07:00:00+03:30,8620999999.0,8621000000.0,8570000000.0,8576021011.0,0.3718329722
2025-02-15 08:00:00+03:30,8601999999.0,8619989996.0,8565749281.0,8595000002.0,1.48039019
2025-02-15 09:00:00+03:30,8585554883.0,8630000000.0,8575020025.0,8609111149.0,0.4095502937
2025-02-15 10:00:00+03:30,8609111150.0,8639998999.0,8576856001.0,8600000000.0,0.6360634287
2025-02-15 11:00:00+03:30,8600000000.0,8640000000.0,8595386009.0,8635005003.0,0.6983860814
2025-02-15 12:00:00+03:30,8635005003.0,8659898989.0,8629000001.0,8659898989.0,0.7175518911
2025-02-15 13:00:00+03:30,8656034868.0,8702959000.0,8656032868.0,8675208001.0,1.1623479406
2025-02-15 14:00:00+03:30,8675208002.0,8720999999.0,8675208002.0,8718999979.0,0.9294765113
2025-02-15 15:00:00+03:30,8718999969.0,8744999996.0,8703011901.0,8731999998.0,0.5901233918
2025-02-15 16:00:00+03:30,8731999998.0,8769799000.0,8715600000.0,8767998998.0,0.7698551074
2025-02-15 17:00:00+03:30,8745111112.0,8770000000.0,8715600004.0,8727067020.0,0.9619557857
2025-02-15 18:00:00+03:30,8727067020.0,8749000000.0,8712000000.0,8715337000.0,0.3923218967
2025-02-15 19:00:00+03:30,8715350000.0,8749997997.0,8700000000.0,8748999992.0,0.9554417092
2025-02-15 20:00:00+03:30,8720023000.0,8749997996.0,8711478796.0,8719043001.0,0.5600529039
2025-02-15 21:00:00+03:30,8719000999.0,8720000000.0,8680698063.0,8700000000.0,0.5218220603
2025-02-15 22:00:00+03:30,8699989993.0,8738000000.0,8610000000.0,8700010001.0,1.0578169776
2025-02-15 23:00:00+03:30,8700108004.0,8749997994.0,8700108004.0,8735000989.0,0.6828697064
2025-02-16 00:00:00+03:30,8735001989.0,8740000000.0,8725000000.0,8729294009.0,0.4722003739
2025-02-16 01:00:00+03:30,8729294009.0,8740000000.0,8725000000.0,8726300000.0,0.216468535
2025-02-16 02:00:00+03:30,8739899965.0,8739899966.0,8711924778.0,8712998998.0,0.1727409453
2025-02-16 03:00:00+03:30,8712998999.0,8735000989.0,8712998998.0,8713001011.0,0.0334708872
2025-02-16 04:00:00+03:30,8713006012.0,8734999999.0,8713006011.0,8714005000.0,0.0088853768
2025-02-16 05:00:00+03:30,8714005000.0,8740000000.0,8713100000.0,8740000000.0,0.0647668735
2025-02-16 06:00:00+03:30,8722320028.0,8743500198.0,8722320028.0,8741999900.0,0.2628436067
2025-02-16 07:00:00+03:30,8740000006.0,8749223121.0,8710000000.0,8710000000.0,0.3571133183
2025-02-16 08:00:00+03:30,8710000000.0,8729999999.0,8704485011.0,8726999997.0,0.2552817766
2025-02-16 09:00:00+03:30,8726999997.0,8750000000.0,8705417161.0,8720000000.0,0.4937610387
2025-02-16 10:00:00+03:30,8720000000.0,8722000000.0,8671235002.0,8689998999.0,0.4579137877
2025-02-16 11:00:00+03:30,8684692191.0,8709982993.0,8671237005.0,8671258004.0,0.4846538357
2025-02-16 12:00:00+03:30,8681301000.0,8699999991.0,8655100000.0,8655489019.0,0.386471866
2025-02-16 13:00:00+03:30,8655631555.0,8709982993.0,8655631555.0,8709000000.0,0.3566596081
2025-02-16 14:00:00+03:30,8709000000.0,8749000000.0,8693025084.0,8703757916.0,0.5642618246
2025-02-16 15:00:00+03:30,8703782920.0,8747000000.0,8662373280.0,8705399999.0,0.3236434463
2025-02-16 16:00:00+03:30,8705399999.0,8738000000.0,8705399999.0,8715020000.0,0.5266914
2025-02-16 17:00:00+03:30,8715000000.0,8740000000.0,8680000000.0,8700000000.0,0.4211998093
2025-02-16 18:00:00+03:30,8700000000.0,8730000000.0,8682285138.0,8711385308.0,0.1679556961
2025-02-16 19:00:00+03:30,8711410310.0,8740000000.0,8700130261.0,8704229008.0,0.2710843374
2025-02-16 20:00:00+03:30,8704307001.0,8745996000.0,8704233007.0,8725020003.0,0.4699126379
2025-02-16 21:00:00+03:30,8738999998.0,8738999998.0,8721000000.0,8721000000.0,0.1758558568
2025-02-16 22:00:00+03:30,8720000000.0,8740000000.0,8710036893.0,8710044005.0,0.4270860395
2025-02-16 23:00:00+03:30,8710315307.0,8749999994.0,8710315307.0,8715539060.0,0.5993221805
2025-02-17 00:00:00+03:30,8715539061.0,8740999988.0,8702100000.0,8705000000.0,0.3441609817
2025-02-17 01:00:00+03:30,8705000000.0,8736999999.0,8700000001.0,8700000001.0,0.2709304319
2025-02-17 02:00:00+03:30,8700000001.0,8721005901.0,8681119000.0,8692287450.0,0.5787975042
2025-02-17 03:00:00+03:30,8681119000.0,8693333333.0,8681119000.0,8693333333.0,0.423155227
2025-02-17 04:00:00+03:30,8700989976.0,8700989976.0,8680099999.0,8680099999.0,0.5226999242
2025-02-17 05:00:00+03:30,8680100000.0,8721005899.0,8680099999.0,8720000000.0,0.0857177239
2025-02-17 06:00:00+03:30,8714999990.0,8719500000.0,8680700000.0,8681000000.0,0.1227152175
2025-02-17 07:00:00+03:30,8681000000.0,8711111110.0,8660000000.0,8661141034.0,0.2832189777
2025-02-17 08:00:00+03:30,8661252764.0,8699999999.0,8660000000.0,8662543974.0,0.5195209434
2025-02-17 09:00:00+03:30,8679980997.0,8697000000.0,8662543974.0,8682211999.0,0.3345491736
2025-02-17 10:00:00+03:30,8682330999.0,8699699998.0,8662543974.0,8663500169.0,0.3952906337
2025-02-17 11:00:00+03:30,8663535171.0,8688883974.0,8660999999.0,8670000000.0,0.3791155415
2025-02-17 12:00:00+03:30,8670000001.0,8711111086.0,8663380043.0,8690702101.0,0.4419253802
2025-02-17 13:00:00+03:30,8690702200.0,8733000000.0,8684960000.0,8710000000.0,0.580608559
2025-02-17 14:00:00+03:30,8700101000.0,8729000000.0,8676473680.0,8719000000.0,0.435062518
2025-02-17 15:00:00+03:30,8715517823.0,8719990000.0,8681133089.0,8700009998.0,0.2566920422
2025-02-17 16:00:00+03:30,8710000000.0,8719999000.0,8696344095.0,8715999999.0,0.2817770523
2025-02-17 17:00:00+03:30,8700000001.0,8740000000.0,8697170000.0,8730000000.0,0.6866607334
2025-02-17 18:00:00+03:30,8702118918.0,8735999000.0,8702118918.0,8724999999.0,0.2906738062
2025-02-17 19:00:00+03:30,8724999999.0,8725000000.0,8664001850.0,8708638833.0,0.7614601063
2025-02-17 20:00:00+03:30,8708638831.0,8708638833.0,8664000000.0,8683000000.0,0.6697229549
2025-02-17 21:00:00+03:30,8699218366.0,8708000000.0,8683000001.0,8690000000.0,0.5910475385
2025-02-17 22:00:00+03:30,8685191011.0,8700000012.0,8670000000.0,8690000010.0,0.3233613865
2025-02-17 23:00:00+03:30,8690000006.0,8699997997.0,8664136162.0,8682000000.0,0.6072412468
2025-02-18 00:00:00+03:30,8693000000.0,8728000000.0,8682000000.0,8701000000.0,0.3861131742
2025-02-18 01:00:00+03:30,8701000000.0,8714000000.0,8683412000.0,8683500001.0,0.0740315544
2025-02-18 02:00:00+03:30,8703999997.0,8703999999.0,8670562091.0,8671001000.0,0.0642696677
2025-02-18 03:00:00+03:30,8699988887.0,8699988887.0,8671001001.0,8676604200.0,0.0287387558
2025-02-18 04:00:00+03:30,8690000000.0,8709999999.0,8676604200.0,8682000001.0,0.0882490196
2025-02-18 05:00:00+03:30,8709999995.0,8709999996.0,8682000001.0,8686825586.0,0.0412368397
2025-02-18 06:00:00+03:30,8687500000.0,8714000000.0,8686825587.0,8700000000.0,0.1470770009
2025-02-18 07:00:00+03:30,8713989998.0,8714000000.0,8686825590.0,8709969089.0,0.2269539647
2025-02-18 08:00:00+03:30,8709969090.0,8709969090.0,8655484009.0,8660000000.0,0.6167449963
2025-02-18 09:00:00+03:30,8660000002.0,8698999968.0,8650000099.0,8650000099.0,0.5197342678
2025-02-18 10:00:00+03:30,8650998997.0,8683798999.0,8650000001.0,8683798999.0,0.4026953654
2025-02-18 11:00:00+03:30,8675898195.0,8696500000.0,8660230003.0,8686617985.0,0.4934467113
2025-02-18 12:00:00+03:30,8686617986.0,8735345961.0,8680102001.0,8722110010.0,0.9493433942
2025-02-18 13:00:00+03:30,8722110010.0,8740000000.0,8721111010.0,8735000000.0,0.8615497164
2025-02-18 14:00:00+03:30,8735000000.0,8748000000.0,8709077719.0,8715232003.0,0.6662449556
2025-02-18 15:00:00+03:30,8715234004.0,8747000000.0,8715210001.0,8746999999.0,0.4824458929
2025-02-18 16:00:00+03:30,8730000002.0,8750000000.0,8730000001.0,8743337000.0,0.6779275824
2025-02-18 17:00:00+03:30,8749000000.0,8760000000.0,8726133468.0,8743002001.0,0.6386407844
2025-02-18 18:00:00+03:30,8759999998.0,8759999998.0,8686300999.0,8692098006.0,0.6151570667
2025-02-18 19:00:00+03:30,8692098007.0,8740000111.0,8692098007.0,8723383031.0,0.5218391172
2025-02-18 20:00:00+03:30,8730280558.0,8730280558.0,8672000000.0,8690000000.0,0.7161023146
2025-02-18 21:00:00+03:30,8689999997.0,8689999997.0,8639095463.0,8674999999.0,1.3424785418
2025-02-18 22:00:00+03:30,8649800007.0,8674999998.0,8600000000.0,8631286293.0,1.0855366749
2025-02-18 23:00:00+03:30,8606013110.0,8689909999.0,8606013110.0,8650003000.0,0.3466020492
2025-02-19 00:00:00+03:30,8640000000.0,8743000000.0,8620002000.0,8740000000.0,0.8837060629
2025-02-19 01:00:00+03:30,8720000000.0,8740000000.0,8691338711.0,8733999999.0,0.2487966476
2025-02-19 02:00:00+03:30,8701100012.0,8739879499.0,8701100005.0,8735999997.0,0.1495520825
2025-02-19 03:00:00+03:30,8735999999.0,8735999999.0,8706000000.0,8712008990.0,0.1145361127
2025-02-19 04:00:00+03:30,8712008990.0,8734994999.0,8706000000.0,8734994956.0,0.0442776153
2025-02-19 05:00:00+03:30,8734994956.0,8750000000.0,8701100005.0,8749999000.0,0.296305001
2025-02-19 06:00:00+03:30,8748000000.0,8759000000.0,8645000000.0,8756999999.0,0.3199911228
2025-02-19 07:00:00+03:30,8756999999.0,8756999999.0,8709284000.0,8711113112.0,0.3085953768
2025-02-19 08:00:00+03:30,8711113113.0,8741251047.0,8670000000.0,8680201010.0,0.278977794
2025-02-19 09:00:00+03:30,8680204015.0,8709284001.0,8680204015.0,8686321999.0,0.3206325164
2025-02-19 10:00:00+03:30,8686321999.0,8745017000.0,8686321999.0,8728004002.0,0.4445788462
2025-02-19 11:00:00+03:30,8728004002.0,8753333333.0,8693377949.0,8753333333.0,0.8465550531
2025-02-19 12:00:00+03:30,8753999989.0,8760000000.0,8724999008.0,8760000000.0,0.7899425724
2025-02-19 13:00:00+03:30,8760000000.0,8800000000.0,8759000000.0,8799999887.0,1.4964370279
2025-02-19 14:00:00+03:30,8799999887.0,8820000000.0,8771103708.0,8791000000.0,0.8869591569
2025-02-19 15:00:00+03:30,8791000000.0,8834746420.0,8786125683.0,8801142001.0,0.7440016121
2025-02-19 16:00:00+03:30,8810000005.0,8829444443.0,8791000002.0,8795000000.0,0.4392109677
2025-02-19 17:00:00+03:30,8795000000.0,8829440000.0,8777900000.0,8792018525.0,0.5958729289
2025-02-19 18:00:00+03:30,8792018526.0,8829000000.0,8760000000.0,8775000001.0,0.6749291432
2025-02-19 19:00:00+03:30,8789800000.0,8820000000.0,8770242000.0,8815000000.0,0.6127228234
2025-02-19 20:00:00+03:30,8814000000.0,8820000000.0,8777226029.0,8778029015.0,0.5911436105
2025-02-19 21:00:00+03:30,8778029015.0,8820000000.0,8770250000.0,8800900001.0,0.487950135
2025-02-19 22:00:00+03:30,8800900001.0,8813999996.0,8760000000.0,8775126423.0,0.4189002837
2025-02-19 23:00:00+03:30,8798000000.0,8814900000.0,8775126424.0,8790023007.0,0.4639716525
2025-02-20 00:00:00+03:30,8790023007.0,8819926081.0,8783200000.0,8790238402.0,0.5054169017
2025-02-20 01:00:00+03:30,8790238403.0,8816000000.0,8790230402.0,8805325000.0,0.1950290454
2025-02-20 02:00:00+03:30,8803000989.0,8834000000.0,8800151000.0,8833999988.0,0.4741826029
2025-02-20 03:00:00+03:30,8834000000.0,8834000000.0,8803931517.0,8833803111.0,0.0527535573
2025-02-20 04:00:00+03:30,8810123451.0,8836225803.0,8796073563.0,8836225802.0,0.2734280197
2025-02-20 05:00:00+03:30,8836225794.0,8837000000.0,8796073563.0,8836000000.0,0.3092739662
2025-02-20 06:00:00+03:30,8829999999.0,8845333162.0,8800000000.0,8821036000.0,0.4394039759
2025-02-20 07:00:00+03:30,8845299999.0,8855639802.0,8821190005.0,8853909108.0,0.4912385936
2025-02-20 08:00:00+03:30,8853909108.0,8869413127.0,8823544209.0,8860000898.0,0.7172347731
2025-02-20 09:00:00+03:30,8866000000.0,8870000000.0,8844000898.0,8869998987.0,0.3907000543
2025-02-20 10:00:00+03:30,8869998987.0,8878000000.0,8845374470.0,8857115000.0,0.6766815393
2025-02-20 11:00:00+03:30,8857115001.0,8900000001.0,8857113010.0,8900000001.0,1.0242882451
2025-02-20 12:00:00+03:30,8900000002.0,8949000000.0,8890000000.0,8921145010.0,1.079552503
2025-02-20 13:00:00+03:30,8922100000.0,8950000000.0,8922100000.0,8940000000.0,0.8039731149
2025-02-20 14:00:00+03:30,8948999999.0,8950000000.0,8926027002.0,8949999998.0,0.7689702192
2025-02-20 15:00:00+03:30,8949999998.0,8950000000.0,8926000000.0,8949999996.0,0.7730005341
2025-02-20 16:00:00+03:30,8949999996.0,8950000000.0,8930000009.0,8949999999.0,0.4985685648
2025-02-20 17:00:00+03:30,8949999999.0,9000000000.0,8946814140.0,8999999000.0,1.1220235438
2025-02-20 18:00:00+03:30,8985800001.0,9000000000.0,8890000004.0,8915004001.0,1.6732698456
2025-02-20 19:00:00+03:30,8915000000.0,8991212698.0,8915000000.0,8971473569.0,0.6308921789
2025-02-20 20:00:00+03:30,8972000000.0,9000000000.0,8921546959.0,9000000000.0,1.4350237028
2025-02-20 21:00:00+03:30,9000000000.0,9050210699.0,8960000000.0,9048995999.0,1.2834523192
2025-02-20 22:00:00+03:30,9048995999.0,9060000000.0,9000000115.0,9029999999.0,0.7091807012
2025-02-20 23:00:00+03:30,9029999999.0,9040000000.0,8941000000.0,8943000000.0,0.9602899159
2025-02-21 00:00:00+03:30,8944999998.0,8972440230.0,8718021040.0,8784444981.0,2.2099655602
2025-02-21 01:00:00+03:30,8784444981.0,8844824655.0,8710000000.0,8800100012.0,1.0469678825
2025-02-21 02:00:00+03:30,8800100012.0,8848799000.0,8716666665.0,8716666665.0,0.6375748829
2025-02-21 03:00:00+03:30,8716666665.0,8757252134.0,8658565586.0,8702999999.0,0.9641542684
2025-02-21 04:00:00+03:30,8703000002.0,8736161311.0,8669549126.0,8729429252.0,0.2475366142
2025-02-21 05:00:00+03:30,8685999992.0,8799999999.0,8685999992.0,8713340694.0,0.2032656177
2025-02-21 06:00:00+03:30,8713340699.0,8800000000.0,8690000000.0,8734208838.0,0.241716909
2025-02-21 07:00:00+03:30,8704990011.0,8841683366.0,8686003000.0,8798207445.0,0.2337510655
2025-02-21 08:00:00+03:30,8798207445.0,8822143358.0,8691682397.0,8792352143.0,0.2486645718
2025-02-21 09:00:00+03:30,8807259818.0,8899999998.0,8792000004.0,8893999999.0,0.5419510569
2025-02-21 10:00:00+03:30,8897999000.0,8933272903.0,8885021171.0,8933272903.0,0.5765540163
2025-02-21 11:00:00+03:30,8930005000.0,8933272903.0,8860000005.0,8861301000.0,0.5103840219
2025-02-21 12:00:00+03:30,8861301000.0,8876499999.0,8815873178.0,8832447003.0,0.5792850935
2025-02-21 13:00:00+03:30,8832447002.0,8900000000.0,8800000111.0,8889998992.0,0.4196701406
2025-02-21 14:00:00+03:30,8889998992.0,8910999997.0,8830102000.0,8875053053.0,0.3346625258
2025-02-21 15:00:00+03:30,8910999994.0,8930000000.0,8862060019.0,8926999997.0,0.3510334835
2025-02-21 16:00:00+03:30,8927000000.0,8948555000.0,8900140048.0,8925504011.0,0.6354942997
2025-02-21 17:00:00+03:30,8943995997.0,8997999999.0,8924000000.0,8948999999.0,0.7850637608
2025-02-21 18:00:00+03:30,8932002003.0,8990000000.0,8815873178.0,8818000001.0,0.8949134801
2025-02-21 19:00:00+03:30,8849994995.0,8944444444.0,8720000000.0,8900000001.0,1.1830034346
2025-02-21 20:00:00+03:30,8900000001.0,8925000000.0,8860000002.0,8870000002.0,0.5195630571
2025-02-21 21:00:00+03:30,8875000001.0,8887999999.0,8805000000.0,8805000000.0,0.6327058076
2025-02-21 22:00:00+03:30,8821999001.0,8829999996.0,8668000000.0,8668000000.0,1.2711999329
2025-02-21 23:00:00+03:30,8670000010.0,8750000000.0,8668000000.0,8711666666.0,1.0834227307
2025-02-22 00:00:00+03:30,8718248337.0,8750000000.0,8673826455.0,8679898889.0,0.9743916476
2025-02-22 01:00:00+03:30,8673826455.0,8788141414.0,8670000000.0,8788141414.0,0.219776691
2025-02-22 02:00:00+03:30,8788141414.0,8799999999.0,8742257003.0,8759100044.0,0.2113670607
2025-02-22 03:00:00+03:30,8799997987.0,8830015245.0,8760000182.0,8828999927.0,0.2763895653
2025-02-22 04:00:00+03:30,8800000001.0,8830774101.0,8784219834.0,8799000131.0,0.0641912932
2025-02-22 05:00:00+03:30,8799000330.0,8850000000.0,8799000329.0,8843999997.0,0.090205018
2025-02-22 06:00:00+03:30,8823880310.0,8849989599.0,8823880308.0,8849989598.0,0.0942885945
2025-02-22 07:00:00+03:30,8849989599.0,8880000000.0,8823000000.0,8879998990.0,0.3396457409
2025-02-22 08:00:00+03:30,8879998990.0,8879998990.0,8847000001.0,8877999997.0,0.249990032
2025-02-22 09:00:00+03:30,8860031037.0,8889999999.0,8778253098.0,8787004010.0,0.70851315
2025-02-22 10:00:00+03:30,8787004010.0,8879000000.0,8786013001.0,8871002002.0,0.4129429243
2025-02-22 11:00:00+03:30,8870000000.0,8899000000.0,8778000010.0,8894999999.0,0.8647901331
2025-02-22 12:00:00+03:30,8880000001.0,8897795250.0,8860000000.0,8864009009.0,0.4602549023
2025-02-22 13:00:00+03:30,8860027022.0,8888898988.0,8839010001.0,8840185002.0,0.4063915098
2025-02-22 14:00:00+03:30,8840114002.0,8884000000.0,8840114002.0,8883999000.0,0.2045646624
2025-02-22 15:00:00+03:30,8883000000.0,8895000000.0,8864917799.0,8893999999.0,0.2888885509
2025-02-22 16:00:00+03:30,8881301002.0,8910364792.0,8881301002.0,8892222001.0,0.3280214078
2025-02-22 17:00:00+03:30,8892222001.0,8907999999.0,8865000000.0,8865000000.0,0.2311930868
2025-02-22 18:00:00+03:30,8865199427.0,8865199427.0,8829747589.0,8830000001.0,0.2247713262
2025-02-22 19:00:00+03:30,8830000001.0,8865199427.0,8810000000.0,8863987985.0,0.2693926502
2025-02-22 20:00:00+03:30,8846000001.0,8865342273.0,8839000000.0,8843308015.0,0.2350777824
2025-02-22 21:00:00+03:30,8855798997.0,8855799999.0,8843305007.0,8843305007.0,0.3327122226
2025-02-22 22:00:00+03:30,8843305014.0,8843305014.0,8800000000.0,8800000000.0,0.2197691035
2025-02-22 23:00:00+03:30,8800000000.0,8803332818.0,8728217000.0,8739996000.0,0.5632229388
2025-02-23 00:00:00+03:30,8739995999.0,8818592367.0,8720000000.0,8802000000.0,0.3560363989
2025-02-23 01:00:00+03:30,8817999989.0,8839000000.0,8780000001.0,8815100000.0,0.2116077245
2025-02-23 02:00:00+03:30,8815100000.0,8839000000.0,8798208448.0,8798208449.0,0.0927033651
2025-02-23 03:00:00+03:30,8798208448.0,8838997999.0,8798208448.0,8800000000.0,0.0562661461
2025-02-23 04:00:00+03:30,8819999975.0,8845000000.0,8800000000.0,8830012345.0,0.0484534852
2025-02-23 05:00:00+03:30,8830012345.0,8845000000.0,8800000004.0,8800013008.0,0.1544007353
2025-02-23 06:00:00+03:30,8800017004.0,8839999981.0,8800017004.0,8838996193.0,0.0654725364
2025-02-23 07:00:00+03:30,8810000004.0,8839999982.0,8805800000.0,8805800000.0,0.1821542694
2025-02-23 08:00:00+03:30,8800020009.0,8840000000.0,8780100000.0,8819999966.0,0.2624462784
2025-02-23 09:00:00+03:30,8819999966.0,8840000000.0,8801005005.0,8818206207.0,0.4485318348
2025-02-23 10:00:00+03:30,8816691666.0,8840000000.0,8803255240.0,8803300000.0,0.3971391339
2025-02-23 11:00:00+03:30,8803300000.0,8820000000.0,8803300000.0,8804251022.0,0.2708042798
2025-02-23 12:00:00+03:30,8819999000.0,8839206206.0,8780104002.0,8839206206.0,0.4409036741
2025-02-23 13:00:00+03:30,8839206205.0,8839206206.0,8780300001.0,8785257336.0,0.2506643735
2025-02-23 14:00:00+03:30,8817999999.0,8820000000.0,8785257336.0,8800411010.0,0.1846346901
2025-02-23 15:00:00+03:30,8800411010.0,8820000000.0,8787226229.0,8810065132.0,0.2626983458
2025-02-23 16:00:00+03:30,8819206207.0,8830000000.0,8802410110.0,8819999999.0,0.3545280761
2025-02-23 17:00:00+03:30,8810001002.0,8830000000.0,8802000000.0,8802253000.0,0.2092047611
2025-02-23 18:00:00+03:30,8802282001.0,8829774767.0,8793206224.0,8795000000.0,0.2046860416
